Id,SalePrice
1461,125928.35570469798
1462,155231.30872483223
1463,184097.25503355704
1464,181921.1409395973
1465,203358.90604026846
1466,183959.12751677854
1467,168317.54362416107
1468,173664.9798657718
1469,183627.8255033557
1470,116868.45637583893
1471,195609.79865771811
1472,99738.25503355704
1473,102227.65771812081
1474,153629.53020134228
1475,142993.36912751678
1476,388055.87248322146
1477,249906.0
1478,308202.1677852349
1479,281316.25503355707
1480,451037.644295302
1481,312260.3355704698
1482,207435.71140939597
1483,180210.21476510068
1484,176026.1946308725
1485,171616.28859060403
1486,193060.44295302013
1487,317439.24832214764
1488,247123.28187919463
1489,208474.73825503356
1490,194114.53020134228
1491,192504.39597315437
1492,106129.3355704698
1493,178517.77852348992
1494,303151.93959731545
1495,307547.8791946309
1496,218115.35570469798
1497,193859.77852348992
1498,156503.60402684563
1499,154856.8053691275
1500,154166.46979865772
1501,167898.54362416107
1502,163874.22818791945
1503,281576.39597315434
1504,229657.9932885906
1505,214351.55033557047
1506,179545.69127516777
1507,217364.45637583893
1508,194359.6510067114
1509,165207.94630872484
1510,155533.8053691275
1511,156415.43624161073
1512,170035.46308724832
1513,148103.90604026846
1514,161186.3355704698
1515,184517.24832214764
1516,154076.38926174497
1517,149145.07382550335
1518,131797.37583892618
1519,223091.3288590604
1520,139386.57718120806
1521,148385.23489932885
1522,159439.87919463086
1523,118443.07382550335
1524,123044.3288590604
1525,126509.38255033558
1526,124647.13422818792
1527,103239.5100671141
1528,126345.52348993288
1529,145812.6644295302
1530,170331.12080536914
1531,122787.52348993288
1532,107380.46308724832
1533,144400.39597315437
1534,116613.95973154363
1535,163651.46308724832
1536,116352.36912751678
1537,86086.89932885906
1538,184751.3422818792
1539,247564.26174496644
1540,115041.35570469798
1541,149655.71140939597
1542,149032.8053691275
1543,217761.69798657717
1544,81949.20805369127
1545,106153.69127516779
1546,122571.69798657719
1547,139668.9865771812
1548,137814.20805369128
1549,115914.81879194631
1550,143355.53691275168
1551,121229.55704697987
1552,147325.27516778524
1553,145522.50335570468
1554,115046.24832214766
1555,170754.63087248322
1556,100637.10067114094
1557,132346.8187919463
1558,97324.11409395972
1559,119030.58389261745
1560,147498.48322147652
1561,150641.54362416107
1562,128289.09395973154
1563,126069.46308724832
1564,161408.60402684563
1565,159730.9932885906
1566,223898.22147651008
1567,85386.4832214765
1568,219872.29530201343
1569,145364.12080536914
1570,129853.07382550335
1571,136000.95302013424
1572,147051.8456375839
1573,236304.6510067114
1574,141210.0
1575,208768.56375838927
