Id,SalePrice
1461,120640.93
1462,160067.56
1463,186613.23
1464,196683.47
1465,179104.27
1466,170221.08
1467,175956.08
1468,170836.17
1469,184733.28
1470,120058.34
1471,197711.25
1472,95207.6
1473,99470.45
1474,151587.58
1475,133943.38
1476,399417.6
1477,256883.03
1478,295172.34
1479,260059.8
1480,520747.47
1481,320530.4
1482,203874.33
1483,163946.27
1484,163154.92
1485,169770.03
1486,189903.69
1487,341615.94
1488,236156.44
1489,204409.83
1490,211623.89
1491,188854.02
1492,97922.234
1493,190537.31
1494,273402.3
1495,275747.72
1496,229540.1
1497,190080.02
1498,159027.08
1499,159748.66
1500,153813.72
1501,189805.89
1502,153677.31
1503,300941.8
1504,238247.16
1505,216029.94
1506,185225.66
1507,244987.58
1508,200693.25
1509,162065.08
1510,147805.78
1511,147841.25
1512,166968.8
1513,157958.23
1514,163675.03
1515,186417.83
1516,163018.03
1517,167471.92
1518,121411.914
1519,233323.7
1520,136409.25
1521,140407.56
1522,161318.48
1523,116678.68
1524,126042.15
1525,124647.52
1526,128041.62
1527,111014.0
1528,129187.51
1529,144640.81
1530,172074.02
1531,113471.53
1532,95642.35
1533,135529.16
1534,125474.02
1535,164111.56
1536,114274.8
1537,92905.25
1538,168062.92
1539,170871.84
1540,101249.12
1541,149369.2
1542,142936.86
1543,216372.67
1544,74249.836
1545,103351.83
1546,124267.305
1547,124084.805
1548,134622.56
1549,111193.94
1550,135274.16
1551,126873.125
1552,137575.78
1553,159659.0
1554,120294.75
1555,171998.47
1556,85029.36
1557,117524.71
1558,96564.375
1559,102163.85
1560,124871.67
1561,151892.61
1562,126682.48
1563,118577.78
1564,157479.64
1565,140743.9
1566,212547.84
1567,78096.89
1568,220201.0
1569,142126.61
1570,137854.84
1571,124851.586
1572,154577.9
1573,239670.1
1574,98165.49
1575,208790.12
1576,220721.88
1577,202669.1
1578,146852.97
1579,151291.0
1580,177304.56
1581,145921.33
1582,126303.42
1583,329442.16
1584,242842.48
1585,141165.5
1586,60109.965
1587,100809.73
1588,158831.66
1589,107053.6
1590,132019.78
1591,101328.31
1592,120035.18
1593,128672.234
1594,228762.66
1595,107926.65
1596,246504.25
1597,176178.5
1598,194523.4
1599,180107.53
1600,168516.16
1601,62712.81
1602,122329.72
1603,90223.734
1604,273386.9
1605,248694.84
1606,160893.5
1607,172946.4
1608,210309.58
1609,194177.95
1610,157928.58
1611,136873.14
1612,161069.12
1613,158099.17
1614,118889.06
1615,85730.91
1616,78095.836
1617,88022.98
1618,126176.984
1619,139818.6
1620,160797.97
1621,144375.66
1622,139177.08
1623,312360.5
1624,222117.03
1625,125338.75
1626,165887.38
1627,191885.58
1628,274413.3
1629,179912.89
1630,353691.3
1631,231296.52
1632,242817.81
1633,160541.84
1634,184585.45
1635,182089.5
1636,156678.58
1637,170378.6
1638,206979.22
1639,179031.2
1640,268698.9
1641,186791.6
1642,217531.88
1643,226252.83
1644,223192.75
1645,194607.0
1646,155040.03
1647,160503.48
1648,135073.16
1649,135616.88
1650,121931.27
1651,125912.3
1652,96470.95
1653,92304.49
1654,150447.38
1655,148571.2
1656,143955.94
1657,145071.42
1658,148463.48
1659,141390.03
1660,155940.19
1661,480111.88
1662,356079.47
1663,379555.5
1664,485145.7
1665,320834.28
1666,316113.34
1667,398860.34
1668,299656.4
1669,291512.72
1670,324888.47
1671,266080.22
1672,482345.75
1673,312372.25
1674,265395.12
1675,183844.33
1676,192656.9
1677,222559.36
1678,481043.75
1679,362682.47
1680,320438.75
1681,271562.3
1682,292600.22
1683,178289.92
1684,170163.69
1685,179911.83
1686,175612.27
1687,163637.92
1688,181841.12
1689,190092.7
1690,185030.05
1691,165195.66
1692,282058.16
1693,160630.5
1694,182319.52
1695,165232.64
1696,271726.03
1697,166890.56
1698,407188.28
1699,327483.62
1700,239863.27
1701,248359.56
1702,236896.27
1703,256149.23
1704,287515.78
1705,236474.84
1706,449985.7
1707,238065.6
1708,217085.05
1709,275057.53
1710,239435.0
1711,257209.75
1712,247956.48
1713,246791.34
1714,209533.81
1715,206576.88
1716,191933.47
1717,168540.33
1718,139543.45
1719,192630.77
1720,257299.45
1721,164630.22
1722,132495.75
1723,157054.53
1724,215112.98
1725,238969.45
1726,187964.97
1727,164628.64
1728,174369.64
1729,165070.19
1730,163685.48
1731,130307.89
1732,129659.26
1733,117969.33
1734,112282.12
1735,128494.875
1736,114440.33
1737,348553.84
1738,206411.25
1739,240139.42
1740,202808.06
1741,182119.08
1742,177579.66
1743,175990.44
1744,300144.66
1745,228707.2
1746,216793.39
1747,222103.83
1748,218760.53
1749,153764.11
1750,138182.3
1751,233927.5
1752,118059.17
1753,131874.36
1754,212600.12
1755,165193.3
1756,132197.19
1757,121720.8
1758,136499.12
1759,151623.73
1760,160047.08
1761,137332.94
1762,171196.36
1763,187694.94
1764,113129.44
1765,158131.72
1766,172162.39
1767,206115.11
1768,139728.55
1769,145469.84
1770,142515.0
1771,130217.89
1772,137233.16
1773,138167.3
1774,120135.65
1775,133644.97
1776,133242.02
1777,112750.13
1778,138274.86
1779,125892.99
1780,186917.89
1781,128466.71
1782,92992.63
1783,138365.53
1784,107843.305
1785,116983.695
1786,150931.17
1787,181507.28
1788,54224.234
1789,96538.305
1790,71524.336
1791,181368.83
1792,157105.52
1793,127535.34
1794,150043.28
1795,143000.03
1796,136377.27
1797,123252.06
1798,118704.86
1799,119280.586
1800,130163.89
1801,125341.22
1802,136284.11
1803,146938.17
1804,146584.39
1805,128329.87
1806,111920.6
1807,139742.84
1808,117426.86
1809,123895.85
1810,144483.38
1811,112021.56
1812,107325.28
1813,118995.32
1814,96029.73
1815,49950.062
1816,99763.14
1817,116169.625
1818,131070.19
1819,117724.75
1820,70502.13
1821,113499.63
1822,167118.16
1823,41235.598
1824,133814.64
1825,134375.88
1826,96809.55
1827,104064.53
1828,129131.11
1829,115472.85
1830,151643.12
1831,160867.4
1832,91806.305
1833,136635.48
1834,117530.38
1835,149430.94
1836,137476.69
1837,84124.48
1838,119511.33
1839,77426.69
1840,177405.1
1841,147435.86
1842,80068.27
1843,139735.47
1844,138313.77
1845,145098.33
1846,154588.8
1847,159729.66
1848,52661.125
1849,115439.79
1850,128207.93
1851,161193.39
1852,131879.05
1853,129754.98
1854,163802.88
1855,154734.22
1856,223955.02
1857,172733.7
1858,144731.31
1859,119706.13
1860,153194.84
1861,121315.76
1862,243947.98
1863,240641.4
1864,240641.4
1865,333952.56
1866,332855.0
1867,259208.89
1868,304548.22
1869,207350.75
1870,254763.83
1871,255504.42
1872,164943.34
1873,245365.52
1874,136200.02
1875,202877.17
1876,188259.67
1877,216905.1
1878,216583.78
1879,134733.33
1880,140517.52
1881,240323.33
1882,250030.16
1883,198616.94
1884,213109.56
1885,267067.8
1886,306082.1
1887,203078.31
1888,269926.7
1889,164293.08
1890,130224.06
1891,145049.0
1892,110542.68
1893,134219.67
1894,129249.53
1895,139560.9
1896,119771.9
1897,111352.79
1898,105837.23
1899,141450.81
1900,141706.4
1901,163940.73
1902,123151.89
1903,222549.86
1904,132007.62
1905,176908.45
1906,156386.77
1907,213946.6
1908,118138.16
1909,134184.78
1910,124025.25
1911,196939.81
1912,253598.84
1913,130771.6
1914,69403.26
1915,346494.3
1916,64756.414
1917,263217.22
1918,135548.58
1919,166443.72
1920,140859.7
1921,430343.25
1922,320398.78
1923,230357.06
1924,209745.16
1925,209781.17
1926,431304.16
1927,126265.39
1928,159350.1
1929,128272.5
1930,134722.28
1931,137359.56
1932,144811.03
1933,183402.22
1934,181808.95
1935,174195.88
1936,193152.6
1937,188863.05
1938,167192.06
1939,244042.66
1940,183310.06
1941,174938.94
1942,196002.05
1943,199924.98
1944,332332.22
