id,target
0,7.9855223
5,8.305032
15,8.346581
16,8.46246
17,8.091079
19,8.316725
20,8.389732
21,7.980143
23,8.322925
29,8.359953
31,8.384866
32,7.899863
33,8.49672
34,8.149589
35,8.474475
37,8.358403
38,8.175912
39,8.28896
40,8.422654
44,8.03866
49,7.918049
53,8.356861
56,8.003769
60,8.364656
61,7.719473
63,8.186252
64,8.295315
66,8.493395
70,8.194304
71,8.325346
72,8.481811
75,8.034812
76,8.046015
78,8.255064
85,8.3938465
86,7.97758
89,8.430111
90,8.386977
92,7.9140735
93,8.070281
94,8.3930435
100,8.051408
101,8.323402
102,8.408852
105,7.8767276
106,8.40266
107,8.387786
108,8.192892
109,8.319916
112,8.495833
113,8.316904
116,8.218661
117,8.337616
118,8.395398
120,8.049434
129,8.306618
130,8.235609
132,8.161004
133,8.4521055
134,8.113889
136,8.381677
137,8.248086
141,8.108625
142,8.397364
152,8.172955
154,8.258843
156,8.0893345
160,7.766292
161,8.167639
166,8.257414
170,8.210747
173,8.009173
174,7.9091
175,8.171431
179,8.3815775
182,8.045403
186,8.019994
188,8.414253
189,8.2029505
191,8.101396
193,8.351866
194,8.029351
195,8.030378
196,8.057378
197,8.200285
199,8.264548
200,8.025246
202,8.220008
203,8.341396
204,8.380458
206,8.082168
207,8.472865
212,8.011678
217,7.9876056
218,7.9653125
220,8.783991
224,7.946262
225,8.242249
229,8.433959
230,8.400705
234,8.131662
235,8.030534
238,8.135939
239,8.467084
241,8.109732
243,8.052379
245,7.5353866
247,8.237425
251,8.320576
252,7.9712033
253,8.433011
255,8.203255
256,8.313649
258,8.523978
259,8.44572
260,8.106694
263,7.799095
264,8.306457
266,8.153657
267,8.283986
268,8.398156
270,8.440858
273,8.165302
274,8.291729
275,8.02594
276,7.993452
277,8.431788
281,8.287202
282,8.239751
285,8.256725
292,8.164197
293,8.058042
295,8.067512
298,8.203748
299,8.567766
300,8.347069
301,8.003163
302,7.9037724
309,8.059836
311,8.471374
316,8.371925
317,8.147747
319,8.22164
321,8.134497
322,8.320868
324,8.253709
328,7.932272
329,8.478896
331,8.329086
334,8.161914
337,8.323418
338,8.254455
340,8.532185
344,8.253367
349,7.845886
350,7.7316527
351,8.471657
354,8.017492
356,8.4076
358,8.074826
361,8.603697
364,8.287523
365,8.54705
370,8.01112
372,8.271499
374,8.398551
375,7.8257575
376,8.266778
379,8.213228
380,8.37444
382,8.172552
383,8.369523
385,8.376776
389,8.31
392,8.497076
394,8.208693
395,8.318196
398,7.7890515
400,8.066255
402,8.368555
403,8.396597
406,8.549836
410,8.023792
412,8.328988
413,8.269437
417,8.062006
418,8.289246
419,8.459822
420,8.258499
423,8.27299
424,8.448374
426,8.333569
427,7.9640512
432,8.1396
434,8.145295
438,8.3569355
441,8.330691
443,8.433066
448,8.37779
449,8.2721615
451,8.429385
452,8.696393
457,8.570394
458,8.153921
459,8.308427
464,8.375249
